hidden_size,budget,seed,mode,instructions,cycles,l2_loads,l2_load_miss,pf_requested,pf_issued,pf_useful,pf_late,pf_filled,pf_useless,pf_dropped,pq_merged_duplicate_proxy,ipc,l2_mpki,l2_load_miss_rate,useful_prefetch_coverage,miss_reduction,raw_accuracy,selected_accuracy,legacy_timeliness,request_pressure,decision_rows,positive_count_rows,action_atoms,epochs,optimizer_steps,learning_rate,parameter_count,weight_bytes,source
8,i1m,7,offline keyed replay,25000003,61106147,404219,85324,354741,354741,117805,26,121091,3250,0,0,0.409124191711842,3.4129595904448493,0.2110835957735782,0.5799459462120503,0.5799557920750649,0.33208735387226174,0.33208735387226174,0.9997793449941017,0.8775960556035218,16172,2486,4875,12,228,0.002,1908,7632,points/h8/i1m/seed7/offline/replay.log
8,i1m,7,frozen live parity,25000003,61103980,404219,85315,384769,384769,117814,26,121051,3200,0,0,0.4091387009487762,3.4125995904880493,0.21106133061533475,0.5799902525956157,0.5800000984586301,0.306194106074034,0.306194106074034,0.9997793618465716,0.9518825191294817,16172,2486,4875,12,228,0.002,1908,7632,points/h8/i1m/seed7/live/parity/live/run.log
8,i20m,7,offline keyed replay,25000003,61088223,404219,86199,410787,410787,116933,93,121389,4406,0,0,0.4092442335407268,3.4479595862448496,0.21324826393613364,0.5756531499377249,0.5756482270062176,0.2846560382874823,0.2846560382874823,0.9992053048040607,1.0162486177047592,325389,52059,102140,12,4404,0.002,1908,7632,points/h8/i20m/seed7/offline/replay.log
8,i20m,7,frozen live parity,25000003,61086777,404219,86189,455130,455130,116943,93,121385,4391,0,0,0.40925392086081086,3.44755958629285,0.2132235248714187,0.5757023792527974,0.5756974563212902,0.25694416979764023,0.25694416979764023,0.9992053727058341,1.125949052370126,325389,52059,102140,12,4404,0.002,1908,7632,points/h8/i20m/seed7/live/parity/live/run.log
16,i1m,7,offline keyed replay,25000003,61015850,404219,84674,437387,437387,118456,58,122031,3536,0,0,0.40972965221331836,3.386959593564849,0.20947555656710842,0.5831507746232727,0.5831556975547799,0.2708265220502667,0.2708265220502667,0.9995106063418668,1.0820545298464446,16172,2486,4875,12,228,0.002,5220,20880,points/h16/i1m/seed7/offline/replay.log
16,i1m,7,frozen live parity,25000003,61014571,404219,84667,488663,488663,118463,58,121987,3484,0,0,0.40973824105065004,3.3866795935984486,0.20945823922180798,0.5831852351438235,0.5831901580753307,0.24242269212115508,0.24242269212115508,0.9995106352460745,1.2089065580786653,16172,2486,4875,12,228,0.002,5220,20880,points/h16/i1m/seed7/live/parity/live/run.log
16,i20m,7,offline keyed replay,25000003,60984797,404219,84391,393879,393879,118740,105,123171,4380,0,0,0.4099382834708788,3.3756395949232485,0.20877544103567622,0.5845488871713328,0.5845488871713328,0.30146313969518557,0.30146313969518557,0.9991164962766629,0.9744198070847734,325389,52059,102140,12,4404,0.002,5220,20880,points/h16/i20m/seed7/offline/replay.log
16,i20m,7,frozen live parity,25000003,60983624,404219,84383,433584,433584,118748,105,123123,4323,0,0,0.40994616849926796,3.3753195949616486,0.20875564978390426,0.5845882706233908,0.5845882706233908,0.2738754197571866,0.2738754197571866,0.9991165557453324,1.0726462635353609,325389,52059,102140,12,4404,0.002,5220,20880,points/h16/i20m/seed7/live/parity/live/run.log
