run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,skip_records,instructions,NL,M,M0,P,Ipf,Q,U,L,accuracy_denominator,timeliness_denominator,cycles,ipc,l2_mpki,l2_load_miss_rate,useful_prefetch_coverage,miss_reduction,raw_accuracy,selected_accuracy,legacy_timeliness,request_pressure,raw_directory,complete,retained_snapshot_count
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,25000000,25000000,404271,203764,203764,0,0,0,0,0,0,0,68963505,0.36251057715236484,8.15056,0.5040282384835915,0.0,0.0,NA,NA,NA,0.0,work/raw_final/cold_none_h0_s7_state0_mac0,True,253
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,25000000,25000000,404271,168865,203764,121020,121020,0,34900,168,121020,35068,68497725,0.3649756251028775,6.7546,0.4177024817511026,0.17127657486111383,0.17127166722286566,0.288382085605685,0.288382085605685,0.9952093076308886,0.29935365138731196,work/raw_final/cold_stride_h0_s7_state0_mac0,True,253
historical_none,no_pref,historical,final,0,7,NA,0,0,25000000,25000000,25000004,0,25000003,404219,203131,203131,0,0,0,0,0,0,0,67935438,0.36799649396534395,8.125239024971316,0.502527095460629,0.0,0.0,NA,NA,NA,0.0,work/observation_raw/historical_none,True,254
historical_replay_h16_i1m,summer_replay,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,0,25000003,404219,84674,203131,437387,437387,0,118456,58,437387,118514,61015850,0.40972965221331836,3.386959593564849,0.20947555656710842,0.5831507746232727,0.5831556975547799,0.2708265220502667,0.2708265220502667,0.9995106063418668,1.0820545298464446,work/observation_raw/historical_replay_h16_i1m,True,254
historical_replay_h16_i20m,summer_replay,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,0,25000003,404219,84391,203131,393879,393879,0,118740,105,393879,118845,60984797,0.4099382834708788,3.3756395949232485,0.20877544103567622,0.5845488871713328,0.5845488871713328,0.30146313969518557,0.30146313969518557,0.9991164962766629,0.9744198070847734,work/observation_raw/historical_replay_h16_i20m,True,254
historical_replay_h8_i1m,summer_replay,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,0,25000003,404219,85324,203131,354741,354741,0,117805,26,354741,117831,61106147,0.409124191711842,3.4129595904448493,0.2110835957735782,0.5799459462120503,0.5799557920750649,0.33208735387226174,0.33208735387226174,0.9997793449941017,0.8775960556035218,work/observation_raw/historical_replay_h8_i1m,True,254
historical_replay_h8_i20m,summer_replay,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,0,25000003,404219,86199,203131,410787,410787,0,116933,93,410787,117026,61088223,0.4092442335407268,3.4479595862448496,0.21324826393613364,0.5756531499377249,0.5756482270062176,0.2846560382874823,0.2846560382874823,0.9992053048040607,1.0162486177047592,work/observation_raw/historical_replay_h8_i20m,True,254
historical_stride,stride,historical,final,0,7,NA,0,0,25000000,25000000,25000004,0,25000003,404219,168281,203131,122239,122239,0,34850,165,122239,35015,67537774,0.3701632659672793,6.731239192251297,0.41631145492913496,0.17156416302779978,0.17156416302779978,0.28509722756239825,0.28509722756239825,0.9952877338283592,0.3024078531687031,work/observation_raw/historical_stride,True,254
historical_stride_replay,stride_replay,historical,final,0,7,NA,0,0,25000000,25000000,25000004,0,25000003,404219,168281,203131,122909,122909,0,34850,165,122909,35015,67537870,0.37016273980805137,6.731239192251297,0.41631145492913496,0.17156416302779978,0.17156416302779978,0.2835431091295186,0.2835431091295186,0.9952877338283592,0.3040653705046027,work/observation_raw/historical_stride_replay,True,254
