run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,source_raw_directory,status,end_no_pref_reference,instructions,cycles,l2_loads,l2_load_miss,pf_requested,pf_issued,pf_useful,pf_late,pf_filled,pf_useless,pf_dropped,pq_merged_duplicate_proxy,ipc,l2_mpki,l2_load_miss_rate,useful_prefetch_coverage,miss_reduction,raw_accuracy,selected_accuracy,legacy_timeliness,request_pressure,cycles_saved_vs_stride,eligible_callbacks,admitted_decisions,completed_decisions,state_evictions,input_drops,output_drops,decoder_limit_drops,numerical_failures,warnings,host_seconds,simulator_wall_seconds,simulator_peak_rss_kib
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,work/raw_final/cold_frozen_i1m_h16_s7_state0_mac0,COMPLETE,same-protocol no-prefetch run,25000000,61497175,404271,85022,487444,487444,118744,99,122123,3329,0,0,0.4065227386461248,3.40088,0.21030942115561096,0.5827525961406332,0.5827427808641369,0.24360541928919013,0.24360541928919013,0.9991669681849162,1.205735756460394,7000550.0,404271.0,404271.0,404271.0,0.0,0.0,0.0,0.0,0.0,,107.73374653421342,107.73374653421342,10760
cold_frozen_i1m_h8_s7_state0_mac0,frozen,cold,final,8,7,i1m,0,0,25000000,25000000,25000000,work/raw_final/cold_frozen_i1m_h8_s7_state0_mac0,COMPLETE,same-protocol no-prefetch run,25000000,61566400,404271,85475,485458,485458,118291,25,121310,2974,0,0,0.4060656461966267,3.419,0.21142995663799777,0.5805294360142125,0.5805196207377162,0.24366886527773773,0.24366886527773773,0.9997887014435918,1.2008232101733738,6931325.0,404271.0,404271.0,404271.0,0.0,0.0,0.0,0.0,0.0,,104.30109764821827,104.30109764821827,10748
cold_frozen_i1m_h8_s7_state64_mac0,frozen,cold,final,8,7,i1m,64,0,25000000,25000000,25000000,work/raw_final/cold_frozen_i1m_h8_s7_state64_mac0,COMPLETE,same-protocol no-prefetch run,25000000,61566690,404271,85477,485437,485437,118288,25,121304,2971,0,0,0.40606373348965163,3.41908,0.21143490381452046,0.580514713099468,0.5805098054612199,0.2436732263918902,0.2436732263918902,0.9997886960858063,1.2007712648198856,6931035.0,404271.0,404271.0,404271.0,30.0,0.0,0.0,0.0,0.0,,106.8752641491592,106.8752641491592,10952
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,work/raw_final/cold_frozen_i1m_h8_s7_state64_mac16,COMPLETE,same-protocol no-prefetch run,25000000,68889480,404271,202455,166466,166466,1310,2,2933,1607,0,0,0.3629001118893625,8.0982,0.500790311449498,0.006429006105101981,0.006424098466853811,0.007869474847716652,0.007869474847716652,0.9984756097560976,0.411768343512149,-391755.0,404271.0,152079.0,152062.0,0.0,252192.0,0.0,0.0,0.0,,115.89603252336383,115.89603252336383,10912
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,work/raw_final/cold_frozen_i1m_h8_s7_state64_mac4,COMPLETE,same-protocol no-prefetch run,25000000,68958057,404271,203238,91858,91858,526,6,1607,1071,0,0,0.36253921713600484,8.12952,0.5027271310581268,0.002581417718537131,0.002581417718537131,0.005726229615275752,0.005726229615275752,0.9887218045112782,0.2272188705101281,-460332.0,404271.0,84108.0,84091.0,0.0,320163.0,0.0,0.0,0.0,,107.87449700012803,107.87449700012803,10920
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,work/raw_final/cold_frozen_i20m_h16_s7_state0_mac0,COMPLETE,same-protocol no-prefetch run,25000000,61452480,404271,84784,432486,432486,118982,108,123592,4556,0,0,0.4068184066778102,3.39136,0.20972070714941216,0.5839206140436977,0.5839107987672013,0.2751117955263292,0.2751117955263292,0.999093122848266,1.0697922927936954,7045245.0,404271.0,404271.0,404271.0,0.0,0.0,0.0,0.0,0.0,,105.59128569625318,105.59128569625318,10992
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,work/raw_final/cold_frozen_i20m_h8_s7_state0_mac0,COMPLETE,same-protocol no-prefetch run,25000000,61538423,404271,86101,457373,457373,117666,98,122053,4334,0,0,0.4062502544142218,3.44404,0.21297842288959634,0.5774621621091066,0.5774474391943621,0.2572648582229384,0.2572648582229384,0.9991678271797833,1.1313524838536526,6959302.0,404271.0,404271.0,404271.0,0.0,0.0,0.0,0.0,0.0,,105.88111502677202,105.88111502677202,10988
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,work/raw_final/cold_none_h0_s7_state0_mac0,COMPLETE,same-protocol no-prefetch run,25000000,68963505,404271,203764,0,0,0,0,0,0,0,0,0.36251057715236484,8.15056,0.5040282384835915,0.0,0.0,NA,NA,NA,0.0,-465780.0,404271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.94635465741158,103.94635465741158,10256
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,work/raw_final/cold_stride_h0_s7_state0_mac0,COMPLETE,same-protocol no-prefetch run,25000000,68497725,404271,168865,121020,121020,34900,168,35439,535,0,0,0.3649756251028775,6.7546,0.4177024817511026,0.17127657486111383,0.17127166722286566,0.288382085605685,0.288382085605685,0.9952093076308886,0.29935365138731196,0.0,404271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106.26426592282951,106.26426592282951,10336
historical_frozen_i1m_h16_s7_state0_mac0,frozen,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,work/raw_final/historical_frozen_i1m_h16_s7_state0_mac0,COMPLETE,historical same-protocol no-prefetch end counters only,25000003,61014571,404219,84667,488663,488663,118463,58,121987,3484,0,0,0.40973824105065004,3.3866795935984486,0.20945823922180798,0.5831852351438235,0.5831901580753307,0.24242269212115508,0.24242269212115508,0.9995106352460745,1.2089065580786653,,404219.0,404219.0,404219.0,0.0,0.0,0.0,0.0,0.0,,154.39391775242984,154.39391775242984,11212
historical_frozen_i1m_h8_s7_state0_mac0,frozen,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,work/raw_final/historical_frozen_i1m_h8_s7_state0_mac0,COMPLETE,historical same-protocol no-prefetch end counters only,25000003,61103980,404219,85315,384769,384769,117814,26,121051,3200,0,0,0.4091387009487762,3.4125995904880493,0.21106133061533475,0.5799902525956157,0.5800000984586301,0.306194106074034,0.306194106074034,0.9997793618465716,0.9518825191294817,,404219.0,404219.0,404219.0,0.0,0.0,0.0,0.0,0.0,,151.78167251311243,151.78167251311243,11068
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,work/raw_final/historical_frozen_i20m_h16_s7_state0_mac0,COMPLETE,historical same-protocol no-prefetch end counters only,25000003,60983624,404219,84383,433584,433584,118748,105,123123,4323,0,0,0.40994616849926796,3.3753195949616486,0.20875564978390426,0.5845882706233908,0.5845882706233908,0.2738754197571866,0.2738754197571866,0.9991165557453324,1.0726462635353609,,404219.0,404219.0,404219.0,0.0,0.0,0.0,0.0,0.0,,156.0868935380131,156.0868935380131,10972
historical_frozen_i20m_h8_s7_state0_mac0,frozen,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,work/raw_final/historical_frozen_i20m_h8_s7_state0_mac0,COMPLETE,historical same-protocol no-prefetch end counters only,25000003,61086777,404219,86189,455130,455130,116943,93,121385,4391,0,0,0.40925392086081086,3.44755958629285,0.2132235248714187,0.5757023792527974,0.5756974563212902,0.25694416979764023,0.25694416979764023,0.9992053727058341,1.125949052370126,,404219.0,404219.0,404219.0,0.0,0.0,0.0,0.0,0.0,,154.29971608519554,154.29971608519554,10764
