run_id,arm,service_case,ipc,admitted_fraction,completed_fraction,updates,configured_kib
cold_frozen_i1m_h8_s7_state64_mac0,frozen,0,0.40606373348965163,1.0,1.0,0.0,16.9453125
cold_frozen_i1m_h8_s7_state64_mac16,frozen,16,0.3629001118893625,0.37618082919625695,0.3761387781958142,0.0,16.9453125
cold_frozen_i1m_h8_s7_state64_mac4,frozen,4,0.36253921713600484,0.20804856148474662,0.20800651048430385,0.0,16.9453125
cold_online_random_h8_s7_state64_mac0,scratch,0,0.40559780785092636,1.0,1.0,6316.0,1642.7890625
cold_online_random_h8_s7_state64_mac16,scratch,16,0.36270808417706,0.3792653937581474,0.3792233427577046,440.0,1650.2421875
cold_online_random_h8_s7_state64_mac4,scratch,4,0.362522604553223,0.20718033200501643,0.20713828100457365,253.0,1650.2421875
