trace,prefetcher,demand,demand_hit,demand_miss,demand_miss_rate,covered_on_time,covered_on_time_rate,coverage_among_misses,late_prefetch,late_rate_among_misses,residual_miss,residual_miss_rate,residual_share_of_misses,pf_requested_events,pf_accepted_events,pf_duplicate_events,pf_duplicate_rate,pf_drop_rate,top_residual_pcs,top_residual_pc_deltas,log_missing,event_csv
602.gcc_s-734B,no_pref,404219,201088,203131,0.502527095460629,0,0.0,0.0,0,0.0,203131,0.502527095460629,1.0,0,0,0,0.0,0.0,"[('4257721', 118240), ('4257546', 76898), ('10822177', 2399), ('10822172', 844), ('10798147', 577), ('4257687', 318), ('10822331', 316), ('4257926', 316), ('10822190', 306), ('10822480', 305)]","[(2, 108384), (1, 40519), (3, 35673), (5, 815), (66, 322), (67, 170), (9, 103), (8, 100), (4, 100), (6, 70)]",0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.no_pref.events.csv.gz
602.gcc_s-734B,spp,404219,333346,70873,0.1753331733540482,132253,0.3271815525742234,0.6510884869489874,384,0.005418142310894135,70489,0.17438319326899526,0.9945818576891059,2254525,2254525,1846,0.0008187977511892749,0.0,"[('4257721', 38461), ('4257546', 24833), ('10822177', 2213), ('10822172', 823), ('10798147', 567), ('4257687', 317), ('4257926', 316), ('10822331', 313), ('10822190', 300), ('10822480', 298)]","[(2, 34540), (1, 14155), (3, 11355), (5, 291), (66, 219), (9, 102), (67, 92), (8, 85), (4, 79), (6, 61)]",0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.spp.events.csv.gz
602.gcc_s-734B,ipcp,404219,201088,203131,0.502527095460629,0,0.0,0.0,1,4.92293150725394e-06,203130,0.5025246215541576,0.9999950770684928,2,2,0,0.0,0.0,"[('4257721', 118240), ('4257546', 76898), ('10822177', 2399), ('10822172', 844), ('10798147', 577), ('4257687', 318), ('10822331', 316), ('4257926', 316), ('10822190', 306), ('10822480', 305)]","[(2, 108384), (1, 40519), (3, 35673), (5, 815), (66, 322), (67, 170), (9, 103), (8, 100), (4, 100), (6, 70)]",0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.ipcp.events.csv.gz
602.gcc_s-734B,spp_ipcp,404219,333418,70801,0.17515505208810075,132325,0.3273596738401708,0.651442946742416,391,0.005522520868349317,70410,0.1741877546577474,0.9944774791316506,2252571,2252571,2004,0.0008896500931602156,0.0,"[('4257721', 38463), ('4257546', 24768), ('10822177', 2201), ('10822172', 825), ('10798147', 566), ('4257687', 317), ('4257926', 316), ('10822331', 315), ('10822480', 300), ('10822190', 299)]","[(2, 34530), (1, 14138), (3, 11293), (5, 288), (66, 221), (67, 105), (9, 102), (8, 87), (4, 83), (65, 59)]",0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.spp_ipcp.events.csv.gz
619.lbm_s-4268B,no_pref,295037,398,294639,0.9986510166521487,0,0.0,0.0,0,0.0,294639,0.9986510166521487,1.0,0,0,0,0.0,0.0,"[('4201648', 117754), ('4201986', 35713), ('4202087', 35379), ('4202035', 35300), ('4201795', 23084), ('4201691', 23067), ('4201748', 22991), ('4202048', 334), ('4202100', 281), ('4202061', 192)]","[(5, 127901), (2, 57037), (3, 56130), (69, 10475), (10, 5766), (15, 4061), (20, 3335), (67, 2711), (25, 2491), (30, 1842)]",0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.no_pref.events.csv.gz
619.lbm_s-4268B,spp,295024,69192,225832,0.765469927870275,68778,0.2331267964640165,0.23345439733885476,63324,0.2804031315314039,162508,0.550829763002332,0.7195968684685962,1906368,1906368,632336,0.331696713331319,0.0,"[('4201648', 60899), ('4201986', 20723), ('4202087', 19367), ('4202035', 17906), ('4201691', 16130), ('4201748', 13708), ('4201795', 12995), ('4202100', 159), ('4202061', 108), ('4202113', 81)]","[(5, 73144), (3, 32107), (2, 24195), (69, 6961), (10, 3091), (67, 2711), (15, 2139), (20, 1825), (66, 1815), (25, 1335)]",0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.spp.events.csv.gz
619.lbm_s-4268B,ipcp,295039,396,294643,0.9986578045614308,0,0.0,0.0,0,0.0,294643,0.9986578045614308,1.0,11,11,0,0.0,0.0,"[('4201648', 117754), ('4201986', 35712), ('4202087', 35373), ('4202035', 35297), ('4201795', 23084), ('4201691', 23067), ('4201748', 22991), ('4202048', 334), ('4202100', 288), ('4202061', 196)]","[(5, 127874), (2, 57037), (3, 56131), (69, 10476), (10, 5784), (15, 4057), (20, 3339), (67, 2711), (25, 2488), (30, 1842)]",0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.ipcp.events.csv.gz
619.lbm_s-4268B,spp_ipcp,295024,69212,225812,0.7654021367753132,68799,0.23319797711372633,0.23352488535730168,63246,0.2800825465431421,162566,0.5510263571777211,0.7199174534568579,1905180,1905180,634864,0.33323045591492667,0.0,"[('4201648', 60768), ('4201986', 20920), ('4202087', 19399), ('4202035', 17889), ('4201691', 16155), ('4201748', 13674), ('4201795', 13017), ('4202100', 118), ('4202061', 115), ('4202048', 94)]","[(5, 73345), (3, 31976), (2, 24197), (69, 7006), (10, 3093), (67, 2711), (15, 2175), (66, 1817), (20, 1778), (25, 1336)]",0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.spp_ipcp.events.csv.gz
605.mcf_s-994B,no_pref,985276,245053,740223,0.7512849191495581,0,0.0,0.0,0,0.0,740223,0.7512849191495581,1.0,0,0,0,0.0,0.0,"[('4203599', 423829), ('4203612', 260625), ('4203584', 54454), ('4223045', 621), ('4203590', 227), ('4203587', 221), ('4203614', 141), ('4218147', 33), ('4214720', 24), ('4218177', 12)]","[(1, 11957), (-1, 6324), (2, 1256), (4, 1169), (-4, 1169), (-2, 1080), (5, 1058), (-5, 1007), (62, 962), (63, 957)]",0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.no_pref.events.csv.gz
605.mcf_s-994B,spp,985273,249867,735406,0.7463982063854383,5221,0.005299038946566079,0.007049432440351216,1105,0.0015025713687405325,734301,0.7452766898108443,0.9984974286312595,363575,363575,3443,0.009469848036856219,0.0,"[('4203599', 422006), ('4203612', 260942), ('4203584', 50104), ('4223045', 556), ('4203590', 227), ('4203587', 221), ('4203614', 139), ('4218147', 33), ('4214720', 24), ('4218177', 13)]","[(1, 10224), (-1, 6139), (2, 1216), (-4, 1137), (4, 1121), (5, 1042), (-2, 1034), (-5, 979), (62, 966), (63, 949)]",0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.spp.events.csv.gz
605.mcf_s-994B,ipcp,985276,245053,740223,0.7512849191495581,0,0.0,0.0,0,0.0,740223,0.7512849191495581,1.0,3,3,0,0.0,0.0,"[('4203599', 423829), ('4203612', 260625), ('4203584', 54454), ('4223045', 621), ('4203590', 227), ('4203587', 221), ('4203614', 141), ('4218147', 33), ('4214720', 24), ('4218177', 12)]","[(1, 11957), (-1, 6324), (2, 1256), (4, 1169), (-4, 1169), (-2, 1080), (5, 1058), (-5, 1007), (62, 962), (63, 957)]",0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.ipcp.events.csv.gz
605.mcf_s-994B,spp_ipcp,985273,249867,735406,0.7463982063854383,5221,0.005299038946566079,0.007049432440351216,1105,0.0015025713687405325,734301,0.7452766898108443,0.9984974286312595,363578,363578,3445,0.009475270780960344,0.0,"[('4203599', 422006), ('4203612', 260942), ('4203584', 50104), ('4223045', 556), ('4203590', 227), ('4203587', 221), ('4203614', 139), ('4218147', 33), ('4214720', 24), ('4218177', 13)]","[(1, 10224), (-1, 6139), (2, 1216), (-4, 1137), (4, 1121), (5, 1042), (-2, 1034), (-5, 979), (62, 966), (63, 949)]",0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.spp_ipcp.events.csv.gz
