trace,prefetcher,demand,demand_hit,demand_miss,demand_miss_rate,covered_on_time,covered_on_time_rate,coverage_among_misses,late_prefetch,late_rate_among_misses,residual_miss,residual_miss_rate,residual_share_of_misses,original_miss_pool,pf_requested_events,pf_accepted_events,pf_duplicate_events,pf_duplicate_rate,pf_dropped_events,pf_dropped_rate,top_residual_pcs,top_residual_deltas,parse_error,event_file
602.gcc_s-734B,no_pref,404219,201088,203131,0.502527095460629,0,0.0,0.0,0,0.0,203131,0.502527095460629,1.0,203131,0,0,0,0.0,0,0.0,"[('4257721', 118240), ('4257546', 76898), ('10822177', 2399), ('10822172', 844), ('10798147', 577), ('4257687', 318), ('10822331', 316), ('4257926', 316), ('10822190', 306), ('10822480', 305)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.no_pref.events.csv.gz
602.gcc_s-734B,spp,404219,333346,70873,0.1753331733540482,132253,0.3271815525742234,0.6510884869489874,384,0.005418142310894135,70873,0.1753331733540482,0.34891151305101265,203126,2254525,2254525,1846,0.0008187977511892749,0,0.0,"[('4257721', 38463), ('4257546', 25202), ('10822177', 2214), ('10822172', 823), ('10798147', 567), ('4257687', 317), ('4257926', 316), ('10822331', 313), ('10822190', 300), ('10822480', 298)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.spp.events.csv.gz
602.gcc_s-734B,ipcp,404219,201088,203131,0.502527095460629,0,0.0,0.0,1,4.92293150725394e-06,203131,0.502527095460629,1.0,203131,2,2,0,0.0,0,0.0,"[('4257721', 118240), ('4257546', 76898), ('10822177', 2399), ('10822172', 844), ('10798147', 577), ('4257687', 318), ('10822331', 316), ('4257926', 316), ('10822190', 306), ('10822480', 305)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.ipcp.events.csv.gz
602.gcc_s-734B,spp_ipcp,404219,333418,70801,0.17515505208810075,132325,0.3273596738401708,0.651442946742416,391,0.005522520868349317,70801,0.17515505208810075,0.34855705325758396,203126,2252571,2252571,2004,0.0008896500931602156,0,0.0,"[('4257721', 38465), ('4257546', 25145), ('10822177', 2201), ('10822172', 825), ('10798147', 566), ('4257687', 317), ('4257926', 316), ('10822331', 315), ('10822480', 300), ('10822190', 299)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/602.gcc_s-734B.spp_ipcp.events.csv.gz
619.lbm_s-4268B,no_pref,295037,398,294639,0.9986510166521487,0,0.0,0.0,0,0.0,294639,0.9986510166521487,1.0,294639,0,0,0,0.0,0,0.0,"[('4201648', 117754), ('4201986', 35713), ('4202087', 35379), ('4202035', 35300), ('4201795', 23084), ('4201691', 23067), ('4201748', 22991), ('4202048', 334), ('4202100', 281), ('4202061', 192)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.no_pref.events.csv.gz
619.lbm_s-4268B,spp,295024,69192,225832,0.765469927870275,68778,0.2331267964640165,0.23345439733885476,63324,0.2804031315314039,225832,0.765469927870275,0.7665456026611452,294610,1906368,1906368,632336,0.331696713331319,0,0.0,"[('4201648', 77268), ('4201986', 29605), ('4202035', 29209), ('4202087', 27945), ('4201748', 20821), ('4201691', 20794), ('4201795', 19141), ('4202100', 204), ('4202048', 178), ('4202061', 166)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.spp.events.csv.gz
619.lbm_s-4268B,ipcp,295039,396,294643,0.9986578045614308,0,0.0,0.0,0,0.0,294643,0.9986578045614308,1.0,294643,11,11,0,0.0,0,0.0,"[('4201648', 117754), ('4201986', 35712), ('4202087', 35373), ('4202035', 35297), ('4201795', 23084), ('4201691', 23067), ('4201748', 22991), ('4202048', 334), ('4202100', 288), ('4202061', 196)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.ipcp.events.csv.gz
619.lbm_s-4268B,spp_ipcp,295024,69212,225812,0.7654021367753132,68799,0.23319797711372633,0.23352488535730168,63246,0.2800825465431421,225812,0.7654021367753132,0.7664751146426984,294611,1905180,1905180,634864,0.33323045591492667,0,0.0,"[('4201648', 77330), ('4201986', 29577), ('4202035', 29086), ('4202087', 27792), ('4201748', 20960), ('4201691', 20857), ('4201795', 19163), ('4202048', 193), ('4202100', 182), ('4202061', 168)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/619.lbm_s-4268B.spp_ipcp.events.csv.gz
605.mcf_s-994B,no_pref,985276,245053,740223,0.7512849191495581,0,0.0,0.0,0,0.0,740223,0.7512849191495581,1.0,740223,0,0,0,0.0,0,0.0,"[('4203599', 423829), ('4203612', 260625), ('4203584', 54454), ('4223045', 621), ('4203590', 227), ('4203587', 221), ('4203614', 141), ('4218147', 33), ('4214720', 24), ('4218177', 12)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.no_pref.events.csv.gz
605.mcf_s-994B,spp,985273,249867,735406,0.7463982063854383,5221,0.005299038946566079,0.007049432440351216,1105,0.0015025713687405325,735406,0.7463982063854383,0.9929505675596488,740627,363575,363575,3443,0.009469848036856219,0,0.0,"[('4203599', 423109), ('4203612', 260944), ('4203584', 50104), ('4223045', 556), ('4203590', 227), ('4203587', 221), ('4203614', 139), ('4218147', 33), ('4214720', 24), ('4218177', 13)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.spp.events.csv.gz
605.mcf_s-994B,ipcp,985276,245053,740223,0.7512849191495581,0,0.0,0.0,0,0.0,740223,0.7512849191495581,1.0,740223,3,3,0,0.0,0,0.0,"[('4203599', 423829), ('4203612', 260625), ('4203584', 54454), ('4223045', 621), ('4203590', 227), ('4203587', 221), ('4203614', 141), ('4218147', 33), ('4214720', 24), ('4218177', 12)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.ipcp.events.csv.gz
605.mcf_s-994B,spp_ipcp,985273,249867,735406,0.7463982063854383,5221,0.005299038946566079,0.007049432440351216,1105,0.0015025713687405325,735406,0.7463982063854383,0.9929505675596488,740627,363578,363578,3445,0.009475270780960344,0,0.0,"[('4203599', 423109), ('4203612', 260944), ('4203584', 50104), ('4223045', 556), ('4203590', 227), ('4203587', 221), ('4203614', 139), ('4218147', 33), ('4214720', 24), ('4218177', 13)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/605.mcf_s-994B.spp_ipcp.events.csv.gz
620.omnetpp_s-874B,no_pref,451398,134844,316554,0.7012747065782303,0,0.0,0.0,0,0.0,316554,0.7012747065782303,1.0,316554,0,0,0,0.0,0,0.0,"[('4657997', 25312), ('4658001', 21862), ('4657981', 16107), ('5518024', 11636), ('5152705', 11504), ('5618451', 10456), ('5152793', 9758), ('5574648', 8844), ('5570300', 8836), ('5570203', 7410)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/620.omnetpp_s-874B.no_pref.events.csv.gz
620.omnetpp_s-874B,spp,451389,135042,316347,0.7008301044110512,50,0.00011076920350296529,0.0001580293112766556,13,4.1094115006622474e-05,316347,0.7008301044110512,0.9998419706887234,316397,90145,90145,2129,0.023617505130622884,0,0.0,"[('4657997', 25317), ('4658001', 21869), ('4657981', 15965), ('5518024', 11636), ('5152705', 11503), ('5618451', 10456), ('5152793', 9750), ('5574648', 8843), ('5570300', 8842), ('5570203', 7404)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/620.omnetpp_s-874B.spp.events.csv.gz
620.omnetpp_s-874B,ipcp,451406,136272,315134,0.6981165513971901,2150,0.004762896372666734,0.006776263536768321,292,0.0009265899585573121,315134,0.6981165513971901,0.9932237364632317,317284,14185,14185,0,0.0,0,0.0,"[('4657997', 25429), ('4658001', 21976), ('4657981', 16220), ('5518024', 11636), ('5152705', 11502), ('5618451', 10455), ('5152793', 9758), ('5574648', 8873), ('5570300', 8864), ('5570203', 7424)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/620.omnetpp_s-874B.ipcp.events.csv.gz
620.omnetpp_s-874B,spp_ipcp,451405,136436,314969,0.6977525725235653,2187,0.004844873229140129,0.006895660179848402,314,0.0009969235067578078,314969,0.6977525725235653,0.9931043398201516,317156,103206,103206,2690,0.026064376102164603,0,0.0,"[('4657997', 25447), ('4658001', 21982), ('4657981', 16085), ('5518024', 11636), ('5152705', 11497), ('5618451', 10455), ('5152793', 9751), ('5574648', 8874), ('5570300', 8867), ('5570203', 7422)]",[],0,formal_NN_training/results/LSTM/residual_audit/events/620.omnetpp_s-874B.spp_ipcp.events.csv.gz
