trace,rows,out_file,normal_prefetchers,covered_by_any,covered_by_any_rate,residual_all_normal,residual_all_normal_rate,future_target_count,future_target_covered_any,future_target_covered_any_rate,missing_match_counts,cover_by_prefetcher,base_event_file,base_rows,pf_event_meta
602.gcc_s-734B,404219,formal_NN_training/results/base_prefetcher_zoo/oracle_event_table/602.gcc_s-734B.oracle.csv.gz,stride streamer ampm spp ipcp sms sandbox power7,196512,0.48615230852582386,6714,0.016609808049596875,404217,392720,0.9715573565683778,"{'stride': 3370, 'spp': 30824, 'sandbox': 42180, 'power7': 40166, 'streamer': 40527, 'ampm': 40569, 'sms': 35180, 'ipcp': 6}","{'streamer': 187656, 'ampm': 186080, 'sandbox': 195977, 'power7': 185822, 'spp': 132247, 'sms': 161963, 'stride': 34854}",formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.no_pref.events.csv.gz,404219,"{'stride': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.stride.events.csv.gz', 'unique_match_keys': 404219}, 'streamer': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.streamer.events.csv.gz', 'unique_match_keys': 404219}, 'ampm': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.ampm.events.csv.gz', 'unique_match_keys': 404219}, 'spp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.spp.events.csv.gz', 'unique_match_keys': 404219}, 'ipcp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.ipcp.events.csv.gz', 'unique_match_keys': 404219}, 'sms': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.sms.events.csv.gz', 'unique_match_keys': 404219}, 'sandbox': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.sandbox.events.csv.gz', 'unique_match_keys': 404219}, 'power7': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 404219, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/602.gcc_s-734B.power7.events.csv.gz', 'unique_match_keys': 404219}}"
619.lbm_s-4268B,295037,formal_NN_training/results/base_prefetcher_zoo/oracle_event_table/619.lbm_s-4268B.oracle.csv.gz,stride streamer ampm spp ipcp sms sandbox power7,280396,0.9503757155882143,14297,0.04845832895535136,295035,280715,0.9514633857000017,"{'spp': 493, 'sms': 752, 'stride': 396, 'sandbox': 461, 'streamer': 350, 'ampm': 682, 'power7': 403, 'ipcp': 84}","{'streamer': 142164, 'ampm': 235435, 'sms': 255292, 'sandbox': 209060, 'power7': 160327, 'stride': 67229, 'spp': 68705}",formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.no_pref.events.csv.gz,295037,"{'stride': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295026, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.stride.events.csv.gz', 'unique_match_keys': 295026}, 'streamer': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295032, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.streamer.events.csv.gz', 'unique_match_keys': 295032}, 'ampm': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295027, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.ampm.events.csv.gz', 'unique_match_keys': 295027}, 'spp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295024, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.spp.events.csv.gz', 'unique_match_keys': 295024}, 'ipcp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295039, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.ipcp.events.csv.gz', 'unique_match_keys': 295039}, 'sms': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295545, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.sms.events.csv.gz', 'unique_match_keys': 295545}, 'sandbox': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295024, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.sandbox.events.csv.gz', 'unique_match_keys': 295024}, 'power7': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 295027, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/619.lbm_s-4268B.power7.events.csv.gz', 'unique_match_keys': 295027}}"
605.mcf_s-994B,985276,formal_NN_training/results/base_prefetcher_zoo/oracle_event_table/605.mcf_s-994B.oracle.csv.gz,stride streamer ampm spp ipcp sms sandbox power7,245332,0.24899825023648195,544319,0.552453322723785,881303,238630,0.27076953102394974,"{'streamer': 15442, 'ampm': 15292, 'spp': 12744, 'sms': 15572, 'sandbox': 16387, 'power7': 12398, 'stride': 648}","{'stride': 4858, 'streamer': 91846, 'ampm': 58103, 'sms': 98130, 'sandbox': 204139, 'power7': 76165, 'spp': 5170}",formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.no_pref.events.csv.gz,985276,"{'stride': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985274, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.stride.events.csv.gz', 'unique_match_keys': 985274}, 'streamer': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985268, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.streamer.events.csv.gz', 'unique_match_keys': 985268}, 'ampm': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985273, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.ampm.events.csv.gz', 'unique_match_keys': 985273}, 'spp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985273, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.spp.events.csv.gz', 'unique_match_keys': 985273}, 'ipcp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985276, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.ipcp.events.csv.gz', 'unique_match_keys': 985276}, 'sms': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985312, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.sms.events.csv.gz', 'unique_match_keys': 985312}, 'sandbox': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1130709, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.sandbox.events.csv.gz', 'unique_match_keys': 1130709}, 'power7': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 985411, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/605.mcf_s-994B.power7.events.csv.gz', 'unique_match_keys': 985411}}"
620.omnetpp_s-874B,451398,formal_NN_training/results/base_prefetcher_zoo/oracle_event_table/620.omnetpp_s-874B.oracle.csv.gz,stride streamer ampm spp ipcp sms sandbox power7,178262,0.39491092118263704,165786,0.3672723405952175,451395,221200,0.49003644258354656,"{'sms': 3431, 'sandbox': 4569, 'streamer': 1508, 'power7': 1351, 'stride': 39, 'ampm': 806, 'spp': 771, 'ipcp': 79}","{'ipcp': 2150, 'sms': 90103, 'sandbox': 160774, 'streamer': 52568, 'power7': 52527, 'ampm': 22173, 'stride': 2991, 'spp': 50}",formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.no_pref.events.csv.gz,451398,"{'stride': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451396, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.stride.events.csv.gz', 'unique_match_keys': 451396}, 'streamer': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451360, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.streamer.events.csv.gz', 'unique_match_keys': 451360}, 'ampm': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451359, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.ampm.events.csv.gz', 'unique_match_keys': 451359}, 'spp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451389, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.spp.events.csv.gz', 'unique_match_keys': 451389}, 'ipcp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451406, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.ipcp.events.csv.gz', 'unique_match_keys': 451406}, 'sms': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451284, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.sms.events.csv.gz', 'unique_match_keys': 451284}, 'sandbox': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 466225, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.sandbox.events.csv.gz', 'unique_match_keys': 466225}, 'power7': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 451341, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/620.omnetpp_s-874B.power7.events.csv.gz', 'unique_match_keys': 451341}}"
623.xalancbmk_s-700B,1218494,formal_NN_training/results/base_prefetcher_zoo/oracle_event_table/623.xalancbmk_s-700B.oracle.csv.gz,stride streamer ampm spp ipcp sms sandbox power7,386794,0.31743611376010056,273505,0.22446150740175988,1181934,505100,0.42735042735042733,"{'streamer': 2566, 'sms': 4467, 'sandbox': 2324, 'ampm': 1032, 'ipcp': 356, 'power7': 1532, 'stride': 20, 'spp': 233}","{'streamer': 49338, 'sandbox': 366624, 'power7': 27725, 'ipcp': 2858, 'sms': 122828, 'ampm': 22840, 'spp': 1140, 'stride': 2118}",formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.no_pref.events.csv.gz,1218494,"{'stride': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218495, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.stride.events.csv.gz', 'unique_match_keys': 1218495}, 'streamer': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218352, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.streamer.events.csv.gz', 'unique_match_keys': 1218352}, 'ampm': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218334, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.ampm.events.csv.gz', 'unique_match_keys': 1218334}, 'spp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218483, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.spp.events.csv.gz', 'unique_match_keys': 1218483}, 'ipcp': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218487, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.ipcp.events.csv.gz', 'unique_match_keys': 1218487}, 'sms': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218827, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.sms.events.csv.gz', 'unique_match_keys': 1218827}, 'sandbox': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218513, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.sandbox.events.csv.gz', 'unique_match_keys': 1218513}, 'power7': {'missing': 0, 'fieldnames': ['event', 'event_id', 'cpu', 'cycle', 'cache', 'op', 'type', 'ip', 'addr', 'line', 'hit', 'was_prefetch', 'late', 'accepted', 'duplicate', 'base_addr', 'pf_addr', 'pf_line', 'fill_level', 'pq_occ', 'pq_size', 'mshr_occ', 'mshr_size'], 'rows': 1218439, 'path': 'formal_NN_training/results/base_prefetcher_zoo/residual_audit/events/623.xalancbmk_s-700B.power7.events.csv.gz', 'unique_match_keys': 1218439}}"
