candidates,issued,suppressed,issued_ratio,useful,available_useful,useful_kept_ratio,bad_suppressed,bad_suppressed_ratio,accuracy,estimated_reward,feature_set,trace,num_features,num_states,scope,delta_accuracy_vs_F0,delta_issued_ratio_vs_F0,delta_useful_kept_ratio_vs_F0,delta_bad_suppressed_ratio_vs_F0,delta_estimated_reward_vs_F0
58457,57319,1138,0.9805326992490206,54265,54418,0.9971884302987982,985,0.24387224560534787,0.9467192379490221,84212.296875,F0_candidate,ALL,3,187,spp_l2_issue,0.0,0.0,0.0,0.0,0.0
58457,57319,1138,0.9805326992490206,54265,54418,0.9971884302987982,985,0.24387224560534787,0.9467192379490221,84212.296875,F1_candidate_mshr_pq,ALL,5,187,spp_l2_issue,0.0,0.0,0.0,0.0,0.0
58457,57329,1128,0.9807037651607164,54268,54418,0.9972435591164688,978,0.24213914335231493,0.9466064295557223,84208.796875,F2_add_recent_accuracy,ALL,8,461,spp_l2_issue,-0.00011280839329985692,0.0001710659116958002,5.512881767055777e-05,-0.001733102253032942,-3.5
58457,57329,1128,0.9807037651607164,54268,54418,0.9972435591164688,978,0.24213914335231493,0.9466064295557223,84208.796875,F3_add_bandwidth,ALL,9,461,spp_l2_issue,-0.00011280839329985692,0.0001710659116958002,5.512881767055777e-05,-0.001733102253032942,-3.5
58457,57305,1152,0.9802932069726465,54260,54418,0.9970965489360138,994,0.24610051993067592,0.9468632754558939,84214.796875,F4_add_cache_pressure,ALL,11,673,spp_l2_issue,0.00014403750687175254,-0.0002394922763740981,-9.188136278437398e-05,0.0022282743253280446,2.5
