trace,IPC,LLC_MPKI,L2_MPKI,L1D_MPKI
619.lbm_s-4268B,0.52,122.653,NA,NA
605.mcf_s-994B,0.4049,20.374,NA,NA
620.omnetpp_s-874B,0.2786,20.931,NA,NA
602.gcc_s-734B,1.319,19.223,NA,NA
623.xalancbmk_s-700B,1.119,2.474,NA,NA
