trace,baseline_IPC,bypass_IPC,speedup,pc_list_size,bypassed,total_fills,tag
605.mcf_s-994B,0.439,0.4441,1.0116,10,46462,58408,top10
605.mcf_s-994B,0.439,0.4443,1.0121,5,46440,58393,top5
605.mcf_s-994B,0.439,0.4441,1.0116,10,46462,58408,top10
605.mcf_s-994B,0.439,0.4441,1.0116,25,46464,58409,top25
605.mcf_s-994B,0.439,0.4441,1.0116,48,46464,58409,top50
605.mcf_s-994B,0.439,0.4441,1.0116,48,46464,58409,top100
